gene	waldStat	df	pvalue	meanLogFC
FAM98C	1.51128522118805	2	0.469708677954483	0.598024623095799
MAP4K1	3.11093079566098	2	0.211091118428216	0.337005637663044
EIF3K	4.09896523412047	2	0.128801526063853	0.241611331471435
ACTN4	0.709000292869564	2	0.701524014863943	0.248332939934462
CAPN12	1.43169998218786	2	0.488776479524973	0.928318677386971
ECH1	0.239485088067799	2	0.887148809071698	0.0671951128157513
HNRNPL	2.05556245044482	2	0.357799958024734	0.466719345634794
RINL	1.70617734734889	2	0.426096823351898	0.596823414708594
SIRT2	1.35672536267133	2	0.507447165266189	0.21375145782737
NFKBIB	0.100396666731715	2	0.951040782674853	0.155872311768194
SARS2	3.32734466125319	2	0.189442007441887	0.681091715176073
MRPS12	0.32142077380167	2	0.851538652146985	0.132889706002527
PAK4	0.20816704538408	2	0.901150027801634	0.401250059679899
GMFG	28.3468712898949	2	6.99125446645965e-07	0.934658000896435
SAMD4B	0.209810394873651	2	0.900409879704668	0.36862991166045
PAF1	0.38095509091428	2	0.826564317644575	0.216512881967505
MED29	0.698697921361191	2	0.705147018747248	0.381529928717388
ZFP36	13.0179194127013	2	0.00149002898476636	1.03765114485529
PLEKHG2	0.578171043197222	2	0.748948151420523	0.979915835250218
RPS16	27.0249695147076	2	1.35394939670963e-06	0.483808402638137
SUPT5H	0.23809712783428	2	0.887764686384387	0.16533335232666
TIMM50	0.0663424853149841	2	0.967372889900126	0.0917495168805869
DLL3	0.83083669588609	2	0.660064086483511	0.97710132995704
EID2B	2.40685672991259	2	0.300163376281096	2.10322809338257
EID2	0.166940225002311	2	0.919918580325882	0.32978038290232
DYRK1B	1.53118893780949	2	0.465057386628678	0.390936765469131
FBL	2.43084608895547	2	0.296584519307862	0.322663645585051
PSMC4	0.251986024237053	2	0.881621007424995	0.0993617646522052
ZNF546	0.0566191063920471	2	0.972087407458394	0.465370974360325
ZNF780B	0.503355138563976	2	0.777495386054046	0.548576447369758
ZNF780A	0.420624382553034	2	0.810331228136748	0.5666286934301
AKT2	0.175187490435131	2	0.916132984539233	0.195280008324689
C19orf47	1.05484361855794	2	0.59012446348026	1.4207406520424
PLD3	3.00233975752713	2	0.222869277542825	1.22269231309671
SERTAD1	0.369681405704943	2	0.831236686939279	0.290983035536034
SERTAD3	2.93816126572021	2	0.230136968322856	0.66021822489789
BLVRB	1.38744702326095	2	0.49971191748816	0.967261767157585
SHKBP1	0.102307806652419	2	0.95013243073789	0.0591187541670481
LTBP4	4.08276255402205	2	0.129849229194815	2.49132321619221
COQ8B	2.21649531766755	2	0.330136967093342	0.804647573748453
C19orf54	3.9443851987885	2	0.139151418170591	1.96249286983423
SNRPA	2.91275173514284	2	0.233079456722815	0.46655828544382
MIA-RAB4B	3.00405227245165	2	0.222678525738803	5.24283601682319
RAB4B	2.06177902022998	2	0.356689540461726	2.09217911972077
EGLN2	0.996132263377645	2	0.607704745032498	0.249297756292143
HNRNPUL1	0.853479776645838	2	0.652633287690836	0.227752468253159
TGFB1	0.0980385938246483	2	0.952162755720009	0.173815424382478
CCDC97	3.57992957704819	2	0.166966048684536	0.835003848197664
TMEM91	0.0631419249535746	2	0.968922196895188	0.273041429478663
B9D2	0.0107816981584409	2	0.994623655472023	0.0574545354070608
EXOSC5	3.10971205282215	2	0.211219790523247	0.806833335788078
BCKDHA	0.508429411777621	2	0.775525274326555	0.71658777199426
DMAC2	0.0430430510661529	2	0.978708410022152	0.0712935120434793
LINC01480	15.8528120388268	2	0.000361081804726049	2.52823369127988
AC243960.1	2.90910913435801	2	0.233504351241633	0.880051353710207
CEACAM21	0.430073952747797	2	0.806511617750836	0.589087751309486
RPS19	15.9042936399035	2	0.000351905874556802	0.159548468202035
CD79A	4.87233200124764	2	0.0874956675443022	0.164548329698177
ARHGEF1	0.757726884732134	2	0.684639098978453	0.104540924196835
RABAC1	0.109414284029753	2	0.946762374278853	0.0498934414544811
ZNF574	1.97124263949337	2	0.373207273836761	1.42337313429912
POU2F2	8.08885039378207	2	0.0175197721816128	0.348271954715278
AC010247.2	0.414160741805128	2	0.812954309490272	0.470942864548812
DEDD2	0.0122460191137472	2	0.993895697864762	0.0411769815783454
ZNF526	1.5278637767676	2	0.46583122508693	0.922201124420977
GSK3A	1.08159038909457	2	0.582285038338308	0.441280168969946
ERF	1.90650632057948	2	0.385484937147401	2.01341834774669
CIC	0.229164436970281	2	0.891738618005706	0.41773708867679
PAFAH1B3	1.38205850765517	2	0.501060085561695	0.434793297760025
LIPE-AS1	1.52899464102148	2	0.465567903598764	0.984201464916572
LIPE	1.1557800914065	2	0.561080973714461	0.795036021988118
PHLDB3	3.00561289814184	2	0.222504834600369	0.785369134151545
ETHE1	6.99579257195787	2	0.030260976949067	1.27643902835783
XRCC1	0.0157508684829546	2	0.992155495741826	0.0661699215394396
PINLYP	0.71978269682044	2	0.697752133831253	0.575513772565559
IRGQ	1.06438210269874	2	0.587316717793686	1.23590670379602
ZNF576	5.17240888148174	2	0.0753053241569028	1.90965622908741
ZNF428	14.1493641405235	2	0.000846261562795658	0.811950914244287
SMG9	3.88013534442684	2	0.143694225342385	0.959262350590751
KCNN4	5.44339528297549	2	0.0657630175816806	0.852958948662077
ZNF155	0.295511355561691	2	0.862641851768712	0.846143888609527
ZNF230	0.000540776417658421	2	0.999729648342768	0.0154121612933967
ZNF222	0.0446176748755133	2	0.977938164491256	0.210906325909359
ZNF224	0.0538135338727147	2	0.973451995205471	0.127637297419057
ZNF234	1.77469531073567	2	0.411746399079407	1.36334943726381
ZNF226	0.146927991253733	2	0.929169599358238	0.243553775225196
ZNF227	0.343705410349411	2	0.842103201477853	0.492596435818637
ZNF235	1.33466899004127	2	0.513074358988266	1.7906005547239
ZNF180	1.78568061351705	2	0.409491019325513	2.05688310916
BCL3	0.0102061558724428	2	0.994909920645665	0.0612606848340874
TOMM40	1.97071492326825	2	0.373305760596322	0.464479528531349
CLPTM1	0.722698911538854	2	0.696735477687038	0.298039628767497
RELB	0.0723669467172307	2	0.964463323923718	0.0295859289868219
CLASRP	2.40384211419099	2	0.300616156051217	0.192644702137387
ZNF296	4.8409572578744	2	0.0888790671838364	0.175491985040961
GEMIN7	1.23211680788147	2	0.540068981566468	0.145337062005516
MARK4	0.0729568620647894	2	0.964178890015292	0.308808826414222
PPP1R37	0.0296942787797647	2	0.985262535925014	0.156406634724405
TRAPPC6A	0.810173282629355	2	0.666919025614053	0.15668580842761
BLOC1S3	0.430515539550831	2	0.806333564964554	0.533452340027255
ERCC2	2.92383988673603	2	0.231790821993128	1.17489204031495
PPP1R13L	0.360186684916795	2	0.835192248874977	0.866700588434464
CD3EAP	2.21045260952067	2	0.331135936123307	1.20680225488355
ERCC1	1.25972303160262	2	0.532665561662914	0.409531976006574
FOSB	8.14468275794786	2	0.0170374506421879	4.03388369050952
RTN2	0.0642638081563962	2	0.96837884053626	0.121739120697226
PPM1N	4.64513680499565	2	0.0980215033445536	0.999737921813422
VASP	27.5893934097298	2	1.02103197197057e-06	1.25525534660045
OPA3	2.88921395756299	2	0.235838747975854	0.957988666669702
EML2	0.303727344216094	2	0.859105392785287	0.315298612940506
SNRPD2	7.6719342556781	2	0.0215804573133822	0.359426091614314
FBXO46	0.399676511673541	2	0.818863188708605	0.546632987643311
DMWD	0.432324387189567	2	0.805604627365995	0.447354198553257
SYMPK	0.109084109757491	2	0.946918685469948	0.129284699903858
IRF2BP1	0.570970225106922	2	0.751649531237256	0.480977081525738
MYPOP	3.01976098554645	2	0.220936379875789	1.21939667883379
CCDC61	2.70988606108586	2	0.257961989987737	1.88484112518034
PPP5C	1.80880673700246	2	0.40478331955078	0.588526588404011
PPP5D1	1.24551993477777	2	0.536461775480594	1.42133168317934
CALM3	0.291840676582379	2	0.864226546206	0.100717686143782
PRKD2	11.0309953478097	2	0.00402392423796738	1.10123617826822
STRN4	0.0115164304524577	2	0.994258331519924	0.0799002430846032
FKRP	0.169074936592293	2	0.91893722371975	0.127686121458115
SLC1A5	2.60880583463434	2	0.271334495817509	0.763265274005809
AP2S1	0.791676016709672	2	0.673115726230028	0.167904779383953
ARHGAP35	0.419234272418578	2	0.81089464874449	0.562900017041889
NPAS1	2.1621520915865	2	0.339230301842171	0.386917311125401
TMEM160	1.6384807025939	2	0.440766354952412	0.255492721224973
ZC3H4	2.70683934926709	2	0.258355257376631	1.05391000807306
SAE1	3.0260266274155	2	0.220245308825856	0.626053508644809
BBC3	4.85438895606735	2	0.0882841686411703	1.28415041725428
CCDC9	0.0205968416506478	2	0.989754426340722	0.147607653108325
INAFM1	4.00187064244519	2	0.135208760452982	1.16134257151261
DHX34	1.40791752840847	2	0.494623325732976	1.11667537130349
KPTN	0.116343474874004	2	0.943487901328488	0.337002238616076
NAPA-AS1	0.3955493200815	2	0.820554736077082	0.463849895610852
NAPA	9.45093498679542	2	0.00886656787893891	0.673152760803194
NOP53	13.300193810828	2	0.00129389671379365	0.501617773826463
SELENOW	8.81807722482538	2	0.012166869786593	1.38756208901724
LIG1	0.036786969237934	2	0.981774643122815	0.105846604451671
ZSWIM9	0.204879734087906	2	0.902632426077015	0.339992774219217
CARD8	0.0263429089606004	2	0.986914909530554	0.0466718296208053
CARD8-AS1	2.72802651333143	2	0.255632795536	1.41855916453485
EMP3	4.14422620153616	2	0.125919419956518	0.87652132199894
KDELR1	0.906420303273113	2	0.635584550457097	0.226503831347746
GRWD1	0.812159194768254	2	0.666257132989271	0.321978259085323
CYTH2	2.7285872604618	2	0.255561132904359	0.61698904863582
RPL18	5.29886838217646	2	0.0706911994576696	0.156990746334255
SPHK2	2.83810003672065	2	0.241943749878921	1.14865900375432
DBP	4.00036115249819	2	0.135310847105154	1.26399151323176
CA11	0.0196366106562527	2	0.990229736872074	0.14375184447996
BCAT2	0.0104565334262714	2	0.994785376885463	0.043780674033966
PLEKHA4	0.0997254271772401	2	0.951360024339389	0.330311908148929
PPP1R15A	13.5355930391544	2	0.00115022636185946	0.601425280833786
NUCB1	5.0800991186704	2	0.0788624913211831	0.49016597453063
BAX	2.58351963964212	2	0.274786782111681	0.314515609392939
FTL	36.1345715582214	2	1.42389342538962e-08	0.663313276274536
GYS1	0.410798266442575	2	0.814322228484814	0.620549886588259
RUVBL2	2.131364243497	2	0.344492788581163	0.431855483894706
SNRNP70	0.444116576753449	2	0.800868681638721	0.0654216672941046
LIN7B	0.00848026210788974	2	0.99576884560984	0.120773638692321
C19orf73	1.22723240266624	2	0.541389551334646	1.29865685401819
SLC6A16	1.18107760314498	2	0.554028692769951	0.331194767242115
AC011450.1	0.769447941208868	2	0.680638486507322	1.42311742974064
CD37	80.7457087799939	2	0	0.678681590362078
PIH1D1	1.47554349662746	2	0.478178230748568	0.285637388323447
ALDH16A1	1.20771555672373	2	0.546698521025051	0.318404031711417
RPL13A	40.0922425465249	2	1.968249452311e-09	0.53427861894662
RPS11	28.0124733311176	2	8.26358890537726e-07	0.517693619805082
FCGRT	3.33211049125989	2	0.188991120665876	1.27334221741148
NOSIP	0.229154511911757	2	0.891743043295672	0.0891906242186475
PRRG2	0.794800469454157	2	0.672064988050086	0.74200103384415
PRR12	1.54316455327547	2	0.462281032844309	1.62339025166486
SCAF1	1.27861891690176	2	0.5276566671184	0.66942632697217
IRF3	4.15631210255429	2	0.125160789624954	0.491934372353274
BCL2L12	5.49998237843996	2	0.0639284244635112	0.873381383009068
PRMT1	8.0459405996132	2	0.0178997183695015	0.371887836545552
AP2A1	0.292837847047976	2	0.863795763012263	0.291415652578768
FUZ	0.706447379105592	2	0.702420051775173	0.804365042275196
MED25	8.43929361062349	2	0.0147038369049756	1.44438556859125
PTOV1	1.54079906901174	2	0.462828115563731	0.403367396069852
PNKP	0.411488303267141	2	0.814041320784406	0.206331804472569
AKT1S1	0.531592528664147	2	0.766595294396429	0.484902063644873
TBC1D17	2.16580565697386	2	0.338611167481739	0.765919304593836
IL4I1	8.43030811011443	2	0.0147700461914989	4.57803717417885
NUP62	9.81551269337021	2	0.00738904820961772	1.47796282328068
ATF5	6.69697734514877	2	0.035137418135873	1.87292412964922
VRK3	2.84296009325097	2	0.241356533493305	0.498264144818827
KCNC3	5.15682792474251	2	0.0758942798002479	30.2710940790513
NR1H2	0.534055368452421	2	0.76565187469227	0.201528414982428
NAPSA	1.14660632064883	2	0.563660499300567	2.02747953085048
POLD1	0.185005272318497	2	0.911646807715131	0.279440943920288
SPIB	59.8589734688359	2	1.00364161426114e-13	1.24779360122225
FAM71E1	8.95035356753156e-05	2	0.999955249233508	0.0125536680101837
EMC10	8.34843533139952	2	0.0153872249012228	1.13820850205514
JOSD2	1.4241342777815	2	0.490628950309935	0.339509831449683
C19orf81	8.62348685743946	2	0.0134101495621459	2.41823377911484
CLEC11A	3.82127636211066	2	0.147985914646382	1.49799536391372
C19orf48	3.0326718437946	2	0.219514734337542	0.596702644079558
LINC01869	0.461167112508017	2	0.794070082708665	0.913324140758921
KLK1	15.1394045212917	2	0.000515846013409038	2.6872724556657
CTU1	6.45783819651935	2	0.0396002796744839	2.15253240725778
ETFB	0.81119705257819	2	0.666577727145919	0.20962153103847
SIGLEC10	1.53679446313807	2	0.463755766067509	0.735611998944128
ZNF350	0.000445269190347019	2	0.999777390186069	0.0131265269095363
ZNF616	2.41082040486837	2	0.299569090336085	1.65548620897367
ZNF836	3.13932405036376	2	0.208115508273213	3.97057360148193
PPP2R1A	9.51117535115892	2	0.00860348714802905	0.50163119560183
ZNF766	1.42311841268397	2	0.490878220023904	0.662765322012102
ZNF480	2.10245303904419	2	0.349508806737223	0.537786006495174
ZNF880	3.9790460357719	2	0.136760642270927	1.55156042387929
ZNF528	0.0864654662101541	2	0.95768847831531	0.408663364800087
ZNF701	1.77376240654385	2	0.411938503850593	0.961999622449573
ZNF83	4.08985734279163	2	0.129389418814868	1.59600165678398
ZNF600	0.50804078533998	2	0.775675983780832	0.473619181369118
ZNF28	0.22300892131035	2	0.894487401394513	0.463128647708663
ZNF468	9.20216083919578e-05	2	0.999953990254285	0.00960807590686794
ZNF160	0.00334707990467359	2	0.998327859634785	0.054130272616638
ZNF415	4.5960624618241	2	0.100456424666927	1.5379773844276
ZNF347	0.0755509191714168	2	0.96292913312483	0.380649550163412
ZNF677	0.0176952901946457	2	0.991191380135948	0.184640388771081
ZNF845	1.44569341422569	2	0.48536858523779	2.18588529880947
ZNF525	0.638781229630517	2	0.726591676394022	1.30632164987051
ZNF765	0.65850456150782	2	0.719461487563387	1.00543023330205
ZNF331	0.185242931892694	2	0.911538483355268	0.392068733225576
MYADM	2.64067912230938	2	0.267044608593101	1.51749918318817
NDUFA3	6.345200735621	2	0.0418945149888496	0.127396015312507
TFPT	0.00608771942117312	2	0.996960768133689	0.0256462458545179
PRPF31	0.00635363284460561	2	0.996828224319737	0.0188048155666115
CNOT3	1.92663778496246	2	0.381624212115341	0.564795478168991
LENG1	0.108939867659132	2	0.946986980701764	0.131931107249719
MBOAT7	0.222543084794833	2	0.894695768106896	0.337982447472954
TSEN34	3.09496741628757	2	0.212782724186611	0.535561168979968
RPS9	35.5224922208719	2	1.93369877887761e-08	0.526182231164636
LENG8	0.953666920185658	2	0.620745899650058	0.62572615829744
LILRB1	10.5695223581679	2	0.0050682424459414	1.39255485992805
NLRP2	3.03514517298176	2	0.219243436024902	1.62245933916277
RDH13	2.38441254608728	2	0.303550808768179	1.64672799713998
PPP1R12C	0.213622967547492	2	0.898695075626441	0.325938030710658
PPP6R1	0.452142425619242	2	0.797661295941041	0.212533590090806
HSPBP1	4.186894697188	2	0.123261477261961	0.838019457836632
KMT5C	0.146648045515558	2	0.929299666995687	0.318331233989498
RPL28	43.5961381526215	2	3.413649363182e-10	0.557956768076594
UBE2S	2.07852097331453	2	0.353716163084615	0.585191378648214
ISOC2	5.61380162555523	2	0.0603918683677592	1.25399851928733
ZNF628	1.21036649155321	2	0.545974369975077	0.400200197405855
NAT14	0.351394736337077	2	0.838871814239986	0.486673073575702
ZNF579	1.00873403744143	2	0.603887704085615	0.660203438753004
FIZ1	4.1538116637393	2	0.125317365930174	5.55565746398186
ZNF524	2.24305536983212	2	0.325781722447921	0.602275342922265
ZNF865	3.33687914568951	2	0.188541040775607	4.95992816188723
ZNF784	2.10873054012852	2	0.348413505618296	2.59280868087476
ZNF580	4.4223463983228	2	0.109572023272935	0.547762582879051
ZNF581	19.4923076470756	2	5.85193070263834e-05	0.694243622952627
CCDC106	2.95167134484559	2	0.22858762283349	0.635013054095391
U2AF2	1.49865655512532	2	0.472683958545506	0.350245747419867
EPN1	0.121610169119124	2	0.941006638625218	0.12857601685689
NLRP11	4.29844661169718	2	0.116574665481425	3.50483893226108
NLRP4	14.249588314995	2	0.000804898675431209	1.51223663820946
ZNF787	2.35530740799557	2	0.308000551939814	0.714826754433478
ZNF444	5.21895974909559	2	0.0735728008992772	0.688356423471513
ZSCAN5A	0.88070598809045	2	0.643809120181883	0.800909489004899
ZNF583	0.204121751681122	2	0.902974580659088	0.637419690764649
ZNF71	8.53719150826966	2	0.0140014308063583	3.27142842804737
ZNF264	0.565314964678346	2	0.753777925900737	0.706527597998383
AC005261.1	0.220162765744264	2	0.895761232708195	0.54904681043387
ZNF543	0.331576244888128	2	0.847225723289449	0.828282510940271
ZNF304	1.23453081639518	2	0.539417509250742	1.34661058812853
TRAPPC2B	1.53970931417737	2	0.463080368869265	0.511466228080507
ZNF548	0.0163667082618282	2	0.991850038361888	0.140627419037008
ZNF17	2.2774075347981	2	0.320233850457907	1.36628571761642
ZNF419	0.179567461018171	2	0.914128862078358	0.493152386733946
ZNF550	0.480025572151119	2	0.786617803247585	0.943417550711889
ZNF134	0.587732065420965	2	0.745376340802913	0.588675568362715
ZNF211	0.0190661669722704	2	0.990512212303786	0.138561356354091
ZNF551	1.07819215672842	2	0.583275249273595	1.79077676730059
ZNF154	0.497577808314493	2	0.779744556847007	1.13137999589503
ZNF671	2.38500153517209	2	0.303461427873392	1.40674970721888
ZNF776	0.926583365511918	2	0.629209076301924	0.910734348788015
ZNF586	0.047570714362419	2	0.976495284965699	0.170688577345498
ZNF552	0.0358936543124716	2	0.982213258041907	0.174729713189343
ZNF587B	0.134464713056948	2	0.93497792786978	0.258978663374385
ZNF814	1.98527061151875	2	0.370598761965148	0.614901394858074
ZNF587	0.546489264304861	2	0.760906622633997	0.469763443731891
ZNF417	1.40587782381751	2	0.495128025783131	2.12343921853193
ZNF256	0.0374920654851654	2	0.981428581319872	0.211614944252825
ZNF606	2.12519665633278	2	0.345556772942558	1.35808710981842
ZSCAN18	2.28583854354511	2	0.318886744620923	1.0633730436622
ZNF274	1.01951400038932	2	0.600641516851765	0.588495041282946
ZNF544	0.906782160062794	2	0.635469565566926	0.484083824163208
AC020915.3	0.501852362396828	2	0.778079806357891	0.829106175095382
ERVK3-1	0.0128270206335814	2	0.993607012342966	0.0771781642671983
AC010642.2	3.21638856358865	2	0.200248880853806	0.997153544396307
A1BG	1.97121356471839	2	0.373212699334952	0.564949031751452
A1BG-AS1	1.01312518656603	2	0.602563278074108	0.994021520814975
