gene	waldStat	df	pvalue	meanLogFC
BISPR	2.14378488548823	2	0.342360007266458	0.323088337872825
MVB12A	0.903314296610241	2	0.636572382235848	0.192662296370131
AC010618.3	3.61432187308591	2	0.164119421455896	0.95916158164931
PGLS	19.2915468558805	2	6.46984425938246e-05	0.310954090557986
FAM129C	34.070964485042	2	3.99561895791933e-08	1.05655126849793
COLGALT1	0.533013199923193	2	0.766050947802673	0.233694097064531
MAP1S	5.58747827100346	2	0.061191980507955	0.508851746911011
FCHO1	2.66498470413072	2	0.26381891161178	0.384996083315656
JAK3	0.101008788393046	2	0.950749750881899	0.137703054686307
RPL18A	42.860740134339	2	4.93069918228173e-10	0.173122877277357
CCDC124	0.265514358784193	2	0.875677698886244	0.0844792958560979
ARRDC2	1.27991853982318	2	0.527313901147477	0.288910563061135
IL12RB1	3.11167385839513	2	0.211012706023646	0.606449610095631
MAST3	3.33178813974046	2	0.189021583908231	0.520090846141652
PIK3R2	3.24653342547065	2	0.197253275663432	1.64833873781661
IFI30	1.5009711580204	2	0.47213723713781	0.3599593587106
MPV17L2	7.55258351904311	2	0.022907480565362	0.738627330138619
RAB3A	0.899301474876069	2	0.637850890158442	0.594546649740016
JUND	0.65014099054072	2	0.722476420676222	0.152293547988696
LSM4	0.36165395027346	2	0.834579749250854	0.067605508370221
PGPEP1	0.375673250973036	2	0.828750092816314	0.248497714360665
SSBP4	2.55804342716237	2	0.278309433658557	0.512409691096238
ISYNA1	0.502031336558004	2	0.778010181382869	0.532292295585991
ELL	0.137759601525608	2	0.933438871975757	0.136996580788008
FKBP8	0.00122033209621719	2	0.999390020065339	0.00363121527142352
KXD1	0.789915373050117	2	0.673708545595424	0.142558994045324
AC005253.1	0.0700284332412043	2	0.965591688709292	0.194622883912241
UBA52	36.6856045480381	2	1.08099127427153e-08	0.188618572338669
REX1BD	6.83587419247804	2	0.0327799871970337	0.400757812612352
CRTC1	0.231714206958515	2	0.890602478200614	0.153294811175153
UPF1	0.109413019375235	2	0.946762972942699	0.158649786735029
COPE	3.42098243131931	2	0.180776970324729	0.0750727780958052
DDX49	0.343152712078927	2	0.842335948127553	0.115537087909199
SUGP2	1.20786191446119	2	0.546658515709538	0.273129916302188
ARMC6	1.16147290146313	2	0.559486180799626	0.284348771133985
SLC25A42	9.81316439346772	2	0.00739772915558168	0.669646557098153
TMEM161A	5.06152499573012	2	0.0795983036041089	0.56487854725252
BORCS8-MEF2B	32.282619569962	2	9.77053240536208e-08	0.718511267618113
MEF2B	0.0121521674809526	2	0.99394233832611	0.0969927358938233
BORCS8	0.042205077865003	2	0.979118561649839	0.0462356473367941
RFXANK	0.879018426400987	2	0.644352583234769	0.11501107297734
NR2C2AP	1.24867710514519	2	0.535615592931531	0.431684321329235
SUGP1	0.0011954942726855	2	0.999402431478886	0.00871698525241845
MAU2	0.985070030358538	2	0.61107534377473	0.408311211969318
GATAD2A	1.83129970805919	2	0.400256433300257	0.34280582080683
NDUFA13	4.39811467676141	2	0.11090765749294	0.120782853764225
YJEFN3	0.0880863242832062	2	0.956912654182202	0.162689561872822
PBX4	2.46665005947025	2	0.291322310146841	2.5318229966905
LPAR2	0.10788104209142	2	0.947488460448674	0.234028920357655
GMIP	2.46067202789747	2	0.292194379796501	0.251534346222605
ATP13A1	0.0768798206110493	2	0.962289526686204	0.0743043953934399
ZNF101	15.3216398833545	2	0.00047092112459457	0.921371041370196
ZNF14	0.0374670780772598	2	0.981440843074616	0.133339533971033
ZNF506	1.14843222086944	2	0.563146140213376	0.354875353162998
ZNF253	0.37548174350442	2	0.828829452531944	0.244031314828417
ZNF93	0.744620022830308	2	0.689140567962443	0.479821579359187
ZNF682	0.429618966091167	2	0.80669511463445	0.390300994919791
ZNF90	0.734466613359912	2	0.692648026780308	0.608733861392893
AC011447.3	0.587029025710341	2	0.745638401443446	0.220119076411298
ZNF486	0.178005871461438	2	0.914842887838141	0.246680248249946
ZNF737	0.000495238696530623	2	0.999752411306875	0.0175926348301717
ZNF626	4.22582389386576	2	0.120885441425037	0.51388909372158
ZNF85	0.395718060544783	2	0.820485508604335	0.245687377250022
ZNF430	0.060066103598019	2	0.970413459107846	0.0441555547536811
ZNF714	0.917897355476414	2	0.631947677051364	0.262791189638354
ZNF431	0.005342306548408	2	0.99733241108135	0.0192657973437249
ZNF708	0.266599179722468	2	0.875202850927672	0.200500267279212
ZNF738	0.131940359887358	2	0.936158780182941	0.101590153130831
ZNF493	0.35070737272326	2	0.839160168769133	0.158083627971775
ZNF429	0.424454059168016	2	0.80878105949416	0.253964313884997
ZNF100	0.305512183397633	2	0.85833905230172	0.257474944440235
ZNF43	0.754574467829896	2	0.685719083829258	0.382250548588317
ZNF257	0.718709054237847	2	0.698126802588827	0.625867983317576
ZNF730	0.8132958097666	2	0.665878601635507	0.819554590640857
ZNF724	0.421130887464144	2	0.810126035747245	0.476341080522911
ZNF91	0.285511314478823	2	0.866965879853617	0.233510338445439
ZNF675	0.00825906473712135	2	0.995878982425493	0.0386228347879736
ZNF681	2.39918298373571	2	0.301317277332025	0.717800776509011
ZNF726	3.00648200206315	2	0.222408165693591	1.77488665588193
ZNF254	1.17383741759474	2	0.556037962715361	0.44452777885157
AC092279.1	4.94987931633444	2	0.0841680689596223	1.49450978176452
LINC00662	3.78600990163169	2	0.150618526867253	0.695677726370958
AC006504.5	0.183494918719708	2	0.912335522251448	0.243216356466223
UQCRFS1	1.28583265477296	2	0.525756906829873	0.101203618227178
POP4	0.117201777680309	2	0.94308308904087	0.0563590173011201
PLEKHF1	0.00491489682426451	2	0.997545568642292	0.0721603436448515
C19orf12	0.00228887679532808	2	0.998856216222211	0.0174142396844013
URI1	4.06748030908994	2	0.130845223468257	0.359112687029181
ZNF507	0.00775388541129299	2	0.996130562933947	0.0518384276086996
AC007773.1	2.23369023475792	2	0.327310794563436	1.4891672808963
DPY19L3	4.47107090567513	2	0.106934855948693	3.53266458607085
PDCD5	0.00732355916991995	2	0.996344916554149	0.01237074615595
ANKRD27	2.90142633915617	2	0.234403059338725	0.689145577948745
AC008736.1	1.53542729823249	2	0.464072889749316	1.12993921717044
NUDT19	0.756823086146166	2	0.684948556819854	0.474420590455874
CEP89	0.0528234009428566	2	0.97393403795527	0.0858016647568466
FAAP24	2.74779777089989	2	0.253118154496887	1.06278284010188
GPATCH1	1.84782676901829	2	0.396962530441296	0.561331539873844
CEBPG	1.15033428870363	2	0.562610823726168	0.254430134628463
PEPD	2.5756662820823	2	0.275867902755612	0.256578601134323
LSM14A	0.0199784894312973	2	0.990060482073915	0.012499393795016
KIAA0355	2.32471155886999	2	0.312748545778469	0.201065356756581
GPI	3.49967638032413	2	0.173802064059106	0.408434864972235
PDCD2L	5.72307559269722	2	0.0571807602554307	0.682845586581229
UBA2	3.94825803194946	2	0.138882223777608	0.255006147828754
ZNF302	3.45023720838119	2	0.178151920955434	0.513606321593779
AC020910.4	0.00415946813955448	2	0.997922427078659	0.0540803167281457
ZNF181	0.385428690589388	2	0.824717524935956	0.318026423874656
ZNF599	0.201772461472805	2	0.904035878531583	0.48048106775436
ZNF792	0.847123539395941	2	0.654710733133141	0.412906381912686
GRAMD1A	0.123070794006135	2	0.940319660652424	0.0707427668146218
SCN1B	1.86344704198952	2	0.393874274447445	1.49783100554908
FXYD5	0.0761167969648374	2	0.962656721558025	0.0460111454626948
LSR	0.865308645588582	2	0.648784723137114	0.351490461647298
USF2	6.48691029070939	2	0.0390288116496262	0.357404788466072
CD22	51.9071499641122	2	5.35183009020557e-12	0.631952696110898
FFAR1	1.76413239646548	2	0.413926772743457	0.445534226969248
TMEM147	8.20106593787145	2	0.0165638450339551	0.428270905839962
HAUS5	0.442013276549093	2	0.801711358292428	0.200665910516264
RBM42	2.33997033710773	2	0.310371544490193	0.114969171914429
ETV2	0.000395643089548682	2	0.999802198020617	0.018656228998335
COX6B1	6.04188134631957	2	0.0487553339502359	0.133650864045288
KMT2B	3.59676893462696	2	0.165566149805338	0.922993023438231
IGFLR1	2.405514271259	2	0.300364922376343	0.588566826199264
U2AF1L4	0.676972007585448	2	0.712848756498019	0.215274058421852
PSENEN	0.565002978848883	2	0.753895519088072	0.120468540940547
LIN37	0.748963494090973	2	0.68764556080444	0.777138261506766
PROSER3	0.519723756301371	2	0.771158092229777	0.36759308371691
NFKBID	0.718225394439314	2	0.698295650938639	0.0889082356964305
HCST	13.3541686886782	2	0.00125944473162276	0.683280368146849
SDHAF1	0.344849495857438	2	0.841621620198989	0.13370398615703
ALKBH6	3.14267039465097	2	0.207767586349921	0.551933837289177
THAP8	4.21575446438122	2	0.121495599837006	1.22186456498296
POLR2I	6.99057036859329	2	0.030340094684161	0.188184403513647
TBCB	7.00021458191845	2	0.0301941436898852	0.266558844281058
CAPNS1	1.03851026557783	2	0.594963551801725	0.171031644917162
ZNF146	1.08458032114137	2	0.581415192347163	0.274947492564123
LINC00665	1.5017273008178	2	0.471958769291109	0.382997549932718
ZFP14	0.136001812642776	2	0.934259626837348	0.112063644267024
ZFP82	5.90662862135608	2	0.0521665230516137	0.49322673585048
ZNF566	0.123716278453766	2	0.940016228761822	0.204983053280842
ZNF260	0.000139118873070954	2	0.999930442982666	0.00790690594967465
ZNF529	1.8210088486591	2	0.402321232223108	1.00796779088046
ZNF529-AS1	0.815013762006968	2	0.665306873403364	0.482962984868957
ZNF382	2.83502506689248	2	0.242316020851586	1.22484037603579
ZNF461	1.40124134974836	2	0.496277181402265	1.16628256607088
LINC01534	1.1297046679457	2	0.568444080439326	0.677467229126794
ZNF567	2.33197639658504	2	0.311614572842306	0.643666234219955
AC020928.1	0.0433854089991825	2	0.978540890066361	0.210183814460973
ZNF790	1.69386245148323	2	0.428728586513265	0.644111115388587
ZNF345	0.642274976138908	2	0.725323520803838	0.423822052122289
ZNF568	0.530927171062591	2	0.766850366825893	0.380215574166324
ZNF420	5.17656260265054	2	0.0751490877940963	1.37914877685086
ZNF585A	2.12801043215404	2	0.345070955122011	1.75261640123268
ZNF585B	2.86397502389622	2	0.238833765248023	1.93066445564519
ZNF383	0.000724444307230083	2	0.999637843440909	0.0154893004638771
HKR1	2.73216617586563	2	0.25510422599649	0.870597347407908
ZNF569	3.88527073975222	2	0.143325735303794	1.01155173706952
ZNF570	3.19859338448781	2	0.202038563326627	2.1316113456661
ZNF793	0.0114920007150889	2	0.994270476329056	0.0668617831241235
ZFP30	0.581332567772287	2	0.747765177673918	0.514727505415177
ZNF781	0.622402856987709	2	0.732566301280252	0.529527627150659
ZNF573	0.599687815597348	2	0.740933865653971	0.448889103140142
SIPA1L3	7.4162144889131	2	0.0245238971128429	1.18060021565495
SPINT2	1.00924713988259	2	0.603732795829838	0.0863574824655272
PPP1R14A	8.56723628813919	2	0.0137926678384793	1.96357221610472
YIF1B	0.584498964131288	2	0.746582253854435	0.203296231731287
KCNK6	1.85761489509557	2	0.395024517041461	0.247684014518355
PSMD8	6.12356544038662	2	0.0468041820413347	0.101677240216862
FAM98C	1.86600899862993	2	0.393370053058273	0.381241526429695
MAP4K1	0.610083673497502	2	0.737092536191304	0.096070663055932
EIF3K	8.03014289756753	2	0.0180416654496449	0.1779463452431
ACTN4	0.306629694669237	2	0.857859584483965	0.0788881249967384
CAPN12	0.538449243753318	2	0.763971631632055	0.355713811586191
ECH1	5.67094663145119	2	0.0586907400084643	0.189437751922911
HNRNPL	1.91386931468521	2	0.384068384604304	0.152678117495461
RINL	3.23940379079923	2	0.197957702390363	0.374254136057276
SIRT2	0.0134156883633272	2	0.993314603185927	0.0230071130576744
NFKBIB	0.184017863092181	2	0.912097003072288	0.120023221522271
SARS2	2.92847836721499	2	0.231253866296933	0.442357856436412
MRPS12	1.81453041628533	2	0.403626550633775	0.178514168359425
PAK4	0.0602456649240524	2	0.970326338655011	0.11956806318712
GMFG	32.5214811529892	2	8.67061885623244e-08	0.488166022294821
SAMD4B	0.00396317958727699	2	0.998020372259208	0.0291143227782509
PAF1	2.01259861344414	2	0.365569339393563	0.29092166260336
MED29	1.0748399429123	2	0.584253700713747	0.252229998740787
ZFP36	0.956332589794939	2	0.619919099026887	0.087128535129932
PLEKHG2	0.233279966037175	2	0.889905516596841	0.147220213566824
RPS16	52.0143851854326	2	5.07249797720988e-12	0.2804480515609
SUPT5H	0.0789545367234212	2	0.96129180547985	0.0538217763723991
TIMM50	3.84792947565507	2	0.146026854708631	0.43617766478638
DLL3	0.0578518813083737	2	0.971488409598547	0.139912170398573
EID2B	1.09432682093346	2	0.578588703508469	0.541100160345717
EID2	0.686352092857945	2	0.709513293283232	0.339579810595997
DYRK1B	0.055260315890324	2	0.972748063424294	0.141515796957542
FBL	1.08576709081863	2	0.581070291726594	0.116071944937211
PSMC4	1.39342151109495	2	0.498221383505093	0.133329580854311
ZNF546	0.547103732215561	2	0.760672882191012	0.862909048768727
ZNF780B	1.21498988262528	2	0.544713701163858	0.507364405208712
ZNF780A	0.218781766147213	2	0.896379969253053	0.186414422036392
MAP3K10	2.17720050575981	2	0.336687441302405	2.36730417364295
AKT2	0.104988600513997	2	0.94885972929699	0.0822316647983868
C19orf47	2.37712267079253	2	0.304659251413923	1.05135240667093
PLD3	0.113708339111907	2	0.944731829983705	0.0924950073496341
SERTAD1	0.0565714949056036	2	0.972110548997055	0.0655168492793023
SERTAD3	0.174177258677618	2	0.916595854748481	0.12568321049871
BLVRB	1.22885734945776	2	0.540949865368206	0.561863867597691
SHKBP1	0.0104323656219931	2	0.994797397847236	0.0104372110937873
LTBP4	5.86511137911344	2	0.0532607461266771	2.00386363574421
COQ8B	2.25339446949081	2	0.324101923244027	0.55752005838723
ITPKC	0.0974415943399686	2	0.952447018481327	0.283473488185639
C19orf54	1.62023423015777	2	0.444805969686128	0.455669487275007
SNRPA	1.2617330390795	2	0.532130499696778	0.104820570306103
MIA-RAB4B	1.56681716919745	2	0.456846155595457	1.06767007779919
RAB4B	3.57345773708336	2	0.167507212567151	1.31362584037717
EGLN2	2.84034411123015	2	0.241672432220728	0.671385455483839
HNRNPUL1	3.74765548691857	2	0.153534843618127	0.304318351258791
TGFB1	0.416423538154217	2	0.812035054588244	0.212749732522085
CCDC97	3.01521987166862	2	0.221438598448345	0.28367826091009
TMEM91	0.0278160360507519	2	0.986188251633813	0.106385103021243
B9D2	0.998036523477864	2	0.60712640645362	0.324965940700064
EXOSC5	2.28831808406311	2	0.318491643287001	0.202541126444694
BCKDHA	2.06963104716753	2	0.355291917859481	0.927531576892351
DMAC2	0.0786315153919811	2	0.961447076897962	0.0535663648494117
LINC01480	24.5642470981368	2	4.63384514770571e-06	2.20274178765336
AC243960.1	0.117413760580658	2	0.942983135593826	0.0868346329842186
CEACAM21	0.84240578376332	2	0.656256938695667	0.350844382773764
RPS19	17.2495337378648	2	0.000179602071368135	0.0901716404994729
CD79A	11.8668270221761	2	0.00264942270181512	0.122293618255847
ARHGEF1	0.132782090832006	2	0.935764866173966	0.0410924301799862
RABAC1	1.04593295134325	2	0.59275953052747	0.0857840531710195
ATP1A3	0.46367363972064	2	0.793075526923606	0.673462213165355
ZNF574	0.780776543196279	2	0.676794043571666	0.452704469712493
POU2F2	20.4072526296356	2	3.7035771509375e-05	0.318927597040227
AC010247.2	1.19506018536646	2	0.550168825345421	0.488817941556357
DEDD2	0.498066966401941	2	0.779553870988777	0.152051418417288
ZNF526	1.42912697191764	2	0.489405697635182	0.290568936525763
GSK3A	3.97651754755612	2	0.136933650446349	0.514654229309834
ERF	1.06646586801557	2	0.58670512135161	0.575628274649653
CIC	0.0774598565049686	2	0.962010485918665	0.131182458081732
PAFAH1B3	1.86651717879631	2	0.393270114326025	0.279796574339405
MEGF8	0.682825034642632	2	0.710765644582619	0.743891586251722
LIPE-AS1	3.7313448672438	2	0.154792087477103	0.733624586820374
LIPE	1.23656682727331	2	0.538868658706217	0.472511397116871
CEACAM1	1.10746916035136	2	0.574799163437601	0.919037873921048
PHLDB3	1.03411288486982	2	0.596273131576698	0.818716665442446
ETHE1	20.4288437440625	2	3.66381001233318e-05	1.52542779158568
XRCC1	0.694736187705357	2	0.70654520543912	0.252959577766497
PINLYP	1.24291168573437	2	0.537161844826534	0.884805302324324
IRGQ	0.0469690999746603	2	0.976789065955708	0.143764403746316
ZNF576	4.27751125220294	2	0.117801340767553	0.691438245482463
ZNF428	25.8543834652757	2	2.43103921238053e-06	0.662192558588236
SMG9	0.296789128534406	2	0.862090897564389	0.10607504832876
KCNN4	4.70631437791552	2	0.0950685385622451	0.276604860911812
ZNF283	1.95247873105213	2	0.376725163932618	1.47197812375287
ZNF404	1.57589007315948	2	0.454778388656716	1.20196109835096
ZNF45	2.59248157291511	2	0.273558226323324	1.60466250901921
ZNF155	0.16920836286868	2	0.918875920578637	0.354625816676774
ZNF230	4.61392632855141	2	0.0995631498501587	1.212038065386
ZNF222	1.87360609746825	2	0.391878651845602	0.858766235108525
ZNF223	0.643560314633635	2	0.72485752743847	0.348192076830002
ZNF224	3.8976560747844	2	0.142440909223112	0.803469340468384
ZNF225	0.640266061863049	2	0.726052443215991	0.524430049774399
ZNF234	3.67539903051583	2	0.159183203744078	1.09308256133553
ZNF226	0.00217677673867678	2	0.998912203710459	0.0163580433789225
ZNF227	0.337698067629315	2	0.844636405297663	0.311637683427481
ZNF235	1.04639827510632	2	0.592621634022053	0.596018314977464
ZNF180	0.844311547617093	2	0.655631901160169	0.68323687341004
BCL3	0.429733816498574	2	0.806648791333241	0.217884094863219
TOMM40	1.14573369494347	2	0.56390648528048	0.111439100120107
APOC1	0.0716503175557137	2	0.964808967116087	0.253934625174804
CLPTM1	0.854230993322471	2	0.652388199217635	0.175706209638414
RELB	0.00372046322360214	2	0.998141497546646	0.00141606745809538
CLASRP	0.483888789188803	2	0.785099832132704	0.164096139047748
ZNF296	4.22610460100832	2	0.12086847591223	0.230043441459297
GEMIN7	4.40386534317059	2	0.110589219050413	0.305209349335591
MARK4	0.573503527207727	2	0.750698056289564	0.467011840781663
PPP1R37	0.662873289866808	2	0.717891636848467	0.391258615041271
TRAPPC6A	0.934858838903327	2	0.626610953698099	0.111252740872712
BLOC1S3	1.04329039014632	2	0.593543249837253	0.492506256622892
ERCC2	2.23222858940357	2	0.327550088144525	0.385538853006575
PPP1R13L	0.0902788879975475	2	0.955864183015492	0.247020002104811
CD3EAP	0.903010353141168	2	0.636669130596256	0.457925113273421
ERCC1	2.16878656445071	2	0.338106859118793	0.259057270892604
FOSB	4.04164845090592	2	0.132546172116537	1.48081928083716
RTN2	0.109258161776259	2	0.946836282501193	0.0933218436212953
PPM1N	7.84817253074614	2	0.019760184189536	0.811398473288586
VASP	17.5868529119883	2	0.000151727189445228	0.542765343875031
OPA3	3.21447477169904	2	0.200440589904025	0.615266267178471
EML2	0.199015939573716	2	0.905282734929314	0.145832674525631
SNRPD2	28.4788182966712	2	6.54490250107109e-07	0.313040388697492
FBXO46	0.793096157206845	2	0.672637936431212	0.438461486253291
DMWD	0.662236910446911	2	0.718120098925384	0.181173724303832
